LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,2009,3,29,29.02,27.06,87.27,27.87
6.45471,3.38921,2009,3,30,28.25,26.95,88.81,27.62
6.45471,3.38921,2009,3,31,28.76,26.95,85.39,27.81
6.45471,3.38921,2009,4,1,28.65,27.04,86.74,27.71
6.45471,3.38921,2009,4,2,28.42,27.13,86.3,27.68
6.45471,3.38921,2009,4,3,28.53,26.8,87.08,27.6
6.45471,3.38921,2009,4,4,28.28,26.83,86.91,27.51
6.45471,3.38921,2009,4,5,28.56,26.61,83.74,27.48
6.45471,3.38921,2009,4,6,28.39,26.67,86.19,27.51
6.45471,3.38921,2009,4,7,28.37,26.73,88.35,27.47
6.45471,3.38921,2009,4,8,27.7,26.67,84.14,27.09
6.45471,3.38921,2009,4,9,28.75,26.59,83.72,27.46
6.45471,3.38921,2009,4,10,28.33,26.72,86.06,27.45
6.45471,3.38921,2009,4,11,28.61,26.73,85.88,27.56
6.45471,3.38921,2009,4,12,28.29,27.06,86.58,27.58
6.45471,3.38921,2009,4,13,27.78,26.06,86.58,26.89
6.45471,3.38921,2009,4,14,28.52,25.83,83.61,27.09
6.45471,3.38921,2009,4,15,28.33,26.62,86.4,27.43
6.45471,3.38921,2009,4,16,28.41,26.69,86.05,27.39
6.45471,3.38921,2009,4,17,28.61,26.51,84.12,27.4
6.45471,3.38921,2009,4,18,28.72,26.52,84.44,27.46
6.45471,3.38921,2009,4,19,28.61,26.14,84.8,27.36
6.45471,3.38921,2009,4,20,29.08,26.66,85.02,27.82
6.45471,3.38921,2009,4,21,28.47,26.95,89.11,27.69
6.45471,3.38921,2009,4,22,28.93,26.41,82.23,27.58
6.45471,3.38921,2009,4,23,28.65,26.79,84.87,27.74
6.45471,3.38921,2009,4,24,29.13,26.48,85.71,27.67
6.45471,3.38921,2009,4,25,29.1,26.24,86.74,27.63
6.45471,3.38921,2009,4,26,28.3,26.14,87.97,27.26
6.45471,3.38921,2009,4,27,28.23,25.91,85.94,27.15
6.45471,3.38921,2009,4,28,28.16,26.99,86.09,27.56
6.45471,3.38921,2009,4,29,28.94,27.19,85.75,27.98
6.45471,3.38921,2009,4,30,28.45,27.21,86.36,27.86
6.45471,3.38921,2009,5,1,28.52,27.23,86.77,27.86
6.45471,3.38921,2009,5,2,28.68,27.04,86.39,27.83
6.45471,3.38921,2009,5,3,28.16,26.28,85.11,27.33
6.45471,3.38921,2009,5,4,28.74,26.79,82.79,27.74
6.45471,3.38921,2009,5,5,28.53,26.72,84.44,27.44
6.45471,3.38921,2009,5,6,27.97,26.02,85.54,26.9
6.45471,3.38921,2009,5,7,28.74,25.89,81.7,27.32
6.45471,3.38921,2009,5,8,27.98,26.63,86.24,27.37
6.45471,3.38921,2009,5,9,27.65,25.94,88.01,26.88
6.45471,3.38921,2009,5,10,27.13,25.91,86.13,26.56
6.45471,3.38921,2009,5,11,28.86,26.37,80.14,27.6
6.45471,3.38921,2009,5,12,28.68,27.17,80.24,27.87
6.45471,3.38921,2009,5,13,28.31,26.88,83.44,27.58
6.45471,3.38921,2009,5,14,28.04,26.5,86.06,27.15
6.45471,3.38921,2009,5,15,28.47,26.15,81.75,27.27
6.45471,3.38921,2009,5,16,28.37,26.4,82.66,27.42
6.45471,3.38921,2009,5,17,28.42,26.61,82.98,27.61
6.45471,3.38921,2009,5,18,28.95,26.89,85.82,27.91
6.45471,3.38921,2009,5,19,28.29,26.76,89.41,27.53
6.45471,3.38921,2009,5,20,28.21,26.73,87.42,27.44
6.45471,3.38921,2009,5,21,27.81,26.7,88.13,27.19
6.45471,3.38921,2009,5,22,28.28,26.76,87.7,27.54
6.45471,3.38921,2009,5,23,28.69,27.01,84.27,27.81
6.45471,3.38921,2009,5,24,28.59,26.69,86.63,27.65
6.45471,3.38921,2009,5,25,27.74,26.6,88.23,27.18
6.45471,3.38921,2009,5,26,28.87,26.99,82.24,27.78
6.45471,3.38921,2009,5,27,28.83,26.65,82.97,27.71
6.45471,3.38921,2009,5,28,28.57,26.99,86.41,27.79
6.45471,3.38921,2009,5,29,28.66,27.06,87.31,27.85
6.45471,3.38921,2009,5,30,27.91,26.26,84.05,26.84
6.45471,3.38921,2009,5,31,28.51,26.1,82.06,27.36
6.45471,3.38921,2009,6,1,28.43,26.73,86.71,27.63
6.45471,3.38921,2009,6,2,28.84,27.31,85.34,27.98
6.45471,3.38921,2009,6,3,28.83,27.24,85.16,28.01
6.45471,3.38921,2009,6,4,28.21,27.26,85.48,27.64
6.45471,3.38921,2009,6,5,27.91,26.12,86.22,27.1
6.45471,3.38921,2009,6,6,28.16,25.67,83.71,26.93
6.45471,3.38921,2009,6,7,28.13,26.43,85.6,27.3
6.45471,3.38921,2009,6,8,28.62,26.8,85.63,27.7
6.45471,3.38921,2009,6,9,28.53,27.19,86.75,27.72
6.45471,3.38921,2009,6,10,28.07,26.77,86.86,27.43
6.45471,3.38921,2009,6,11,27.17,25.39,84.62,26.29
6.45471,3.38921,2009,6,12,27.22,25.18,86.04,26.21
6.45471,3.38921,2009,6,13,27.9,25.37,85.87,26.52
6.45471,3.38921,2009,6,14,27.4,25.92,87.21,26.68
6.45471,3.38921,2009,6,15,27.27,26,89.11,26.51
6.45471,3.38921,2009,6,16,27.13,25.41,88.06,26.19
6.45471,3.38921,2009,6,17,27.03,26,85.71,26.4
6.45471,3.38921,2009,6,18,27.9,25.71,84.88,26.8
6.45471,3.38921,2009,6,19,27.48,26.36,87.36,26.86
6.45471,3.38921,2009,6,20,27.41,25.96,85.07,26.6
6.45471,3.38921,2009,6,21,26.5,25.52,85.54,25.97
6.45471,3.38921,2009,6,22,27.56,25.14,82.29,26.42
6.45471,3.38921,2009,6,23,28.04,26,85.22,26.95
6.45471,3.38921,2009,6,24,27.45,26.2,87.04,26.77
6.45471,3.38921,2009,6,25,27.79,26.31,85.73,26.93
6.45471,3.38921,2009,6,26,26.84,25.6,89.8,26.36
6.45471,3.38921,2009,6,27,26.87,25.08,84.55,25.99
6.45471,3.38921,2009,6,28,26.6,25.68,85.29,26.16
6.45471,3.38921,2009,6,29,26.98,25.26,85.77,26.01
6.45471,3.38921,2009,6,30,26.46,24.92,88.46,25.59
6.45471,3.38921,2009,7,1,27.11,24.6,85.17,25.86
6.45471,3.38921,2009,7,2,27.41,25.17,85.22,26.25
6.45471,3.38921,2009,7,3,27.81,25.77,86.07,26.64
6.45471,3.38921,2009,7,4,27.51,25.9,87.1,26.56
6.45471,3.38921,2009,7,5,26.91,25.69,89.05,26.29
6.45471,3.38921,2009,7,6,26.87,25.78,88.93,26.21
6.45471,3.38921,2009,7,7,26.74,25.3,88.88,25.95
6.45471,3.38921,2009,7,8,26.26,25.21,90.75,25.72
6.45471,3.38921,2009,7,9,26.26,24.73,89.82,25.4
6.45471,3.38921,2009,7,10,25.97,25.06,89.87,25.47
6.45471,3.38921,2009,7,11,26.47,24.87,84.88,25.51
6.45471,3.38921,2009,7,12,26.86,24.57,84.46,25.58
6.45471,3.38921,2009,7,13,26.86,24.83,85.81,25.71
6.45471,3.38921,2009,7,14,26.52,24.98,86.77,25.65
6.45471,3.38921,2009,7,15,27.12,24.93,84.53,25.97
6.45471,3.38921,2009,7,16,26.85,25.23,87.22,25.87
6.45471,3.38921,2009,7,17,26.31,25.18,89.87,25.57
6.45471,3.38921,2009,7,18,26.64,25.01,89.06,25.67
6.45471,3.38921,2009,7,19,26.9,24.88,86.9,25.77
6.45471,3.38921,2009,7,20,26.61,24.88,88.16,25.73
6.45471,3.38921,2009,7,21,26.59,24.96,90.16,25.64
6.45471,3.38921,2009,7,22,26.9,25.13,88.12,25.83
6.45471,3.38921,2009,7,23,27.28,24.98,86.23,25.95
6.45471,3.38921,2009,7,24,26.41,24.92,89.38,25.56
6.45471,3.38921,2009,7,25,25.64,24.95,89.39,25.26
6.45471,3.38921,2009,7,26,26.16,24.56,85.92,25.21
6.45471,3.38921,2009,7,27,25.54,24.53,88.43,24.88
6.45471,3.38921,2009,7,28,26.16,24.17,85.72,25.12
6.45471,3.38921,2009,7,29,25.76,23.62,87.84,24.46
6.45471,3.38921,2009,7,30,25.81,23.79,89.03,24.59
6.45471,3.38921,2009,7,31,25.48,23.84,90.84,24.49
6.45471,3.38921,2009,8,1,25.29,23.89,90.73,24.54
6.45471,3.38921,2009,8,2,25.85,23.55,90.58,24.47
6.45471,3.38921,2009,8,3,25.6,23.61,90.73,24.4
6.45471,3.38921,2009,8,4,25.92,23.64,90.91,24.51
6.45471,3.38921,2009,8,5,25.67,23.54,91.37,24.4
6.45471,3.38921,2009,8,6,25.79,23.68,91.61,24.49
6.45471,3.38921,2009,8,7,26.09,23.59,90.69,24.61
6.45471,3.38921,2009,8,8,26.34,23.72,90.63,24.72
6.45471,3.38921,2009,8,9,25.98,23.88,90.98,24.67
6.45471,3.38921,2009,8,10,25.88,23.91,91.14,24.69
6.45471,3.38921,2009,8,11,26.05,23.57,90.5,24.69
6.45471,3.38921,2009,8,12,25.82,23.81,90.15,24.58
6.45471,3.38921,2009,8,13,25.68,23.82,90.46,24.51
6.45471,3.38921,2009,8,14,25.62,23.76,90.47,24.45
6.45471,3.38921,2009,8,15,26.24,23.71,88.8,24.75
6.45471,3.38921,2009,8,16,25.75,23.73,91.25,24.55
6.45471,3.38921,2009,8,17,24.72,23.87,92.56,24.3
6.45471,3.38921,2009,8,18,25.14,23.71,91.07,24.34
6.45471,3.38921,2009,8,19,25.76,23.66,90.37,24.56
6.45471,3.38921,2009,8,20,25.01,23.87,91.8,24.34
6.45471,3.38921,2009,8,21,25.98,23.75,90.13,24.77
6.45471,3.38921,2009,8,22,26.21,23.81,90.19,24.82
6.45471,3.38921,2009,8,23,26.27,24.09,89.37,25.06
6.45471,3.38921,2009,8,24,26.31,24.26,89.94,25.18
6.45471,3.38921,2009,8,25,25.88,24.45,91.36,24.98
6.45471,3.38921,2009,8,26,26.28,24.26,88.99,25.12
6.45471,3.38921,2009,8,27,26.86,24.33,87.56,25.39
6.45471,3.38921,2009,8,28,26.21,24.53,89.23,25.16
6.45471,3.38921,2009,8,29,26.19,24.58,89.28,25.21
6.45471,3.38921,2009,8,30,26.51,24.23,88.22,25.16
6.45471,3.38921,2009,8,31,25.66,24.29,90.52,24.81
6.45471,3.38921,2009,9,1,25.83,23.99,89.86,24.88
6.45471,3.38921,2009,9,2,26.43,24.28,89.3,25.15
6.45471,3.38921,2009,9,3,26.62,24.22,89.95,25.24
6.45471,3.38921,2009,9,4,26.7,24.33,90.58,25.33
6.45471,3.38921,2009,9,5,25.86,24.58,92.88,25.07
6.45471,3.38921,2009,9,6,25.97,24.59,92.11,25.14
6.45471,3.38921,2009,9,7,26.22,24.38,91.27,25.21
6.45471,3.38921,2009,9,8,26.41,24.5,91.26,25.3
6.45471,3.38921,2009,9,9,26.43,24.45,91.18,25.24
6.45471,3.38921,2009,9,10,26.37,24.72,90.7,25.33
6.45471,3.38921,2009,9,11,26.23,24.5,90.97,25.31
6.45471,3.38921,2009,9,12,25.84,24.73,92.41,25.21
6.45471,3.38921,2009,9,13,26.65,24.65,91.95,25.43
6.45471,3.38921,2009,9,14,25.99,24.59,91.33,25.23
6.45471,3.38921,2009,9,15,25.7,24.58,91.79,25.03
6.45471,3.38921,2009,9,16,25.78,24.29,90.75,24.91
6.45471,3.38921,2009,9,17,26.99,24.02,88.18,25.39
6.45471,3.38921,2009,9,18,26.87,24.48,89.97,25.53
6.45471,3.38921,2009,9,19,26.81,24.7,89.52,25.53
6.45471,3.38921,2009,9,20,26.61,24.54,89.42,25.42
6.45471,3.38921,2009,9,21,26.76,24.6,88.55,25.53
6.45471,3.38921,2009,9,22,26.91,24.67,88.51,25.58
6.45471,3.38921,2009,9,23,26.89,24.69,89.14,25.69
6.45471,3.38921,2009,9,24,27.1,24.96,89.27,25.88
6.45471,3.38921,2009,9,25,27.16,25.04,89.73,25.92
6.45471,3.38921,2009,9,26,27.06,24.88,89.31,25.88
6.45471,3.38921,2009,9,27,26.52,25.16,91.32,25.77
6.45471,3.38921,2009,9,28,27.53,24.9,88.69,26.05
6.45471,3.38921,2009,9,29,27.17,25.05,89.37,26.03
6.45471,3.38921,2009,9,30,26.95,25.35,89.79,26.01
6.45471,3.38921,2009,10,1,26.75,25.04,90.91,25.87
6.45471,3.38921,2009,10,2,26.79,25.12,91.51,25.87
6.45471,3.38921,2009,10,3,27.2,25.33,89.85,26.09
6.45471,3.38921,2009,10,4,27.09,25.35,90.37,26.04
6.45471,3.38921,2009,10,5,26.65,25.31,90.38,25.9
6.45471,3.38921,2009,10,6,26.87,25.21,88.88,25.93
6.45471,3.38921,2009,10,7,26.85,25.38,89.26,26.01
6.45471,3.38921,2009,10,8,26.45,25.38,90.44,25.77
6.45471,3.38921,2009,10,9,27,25.05,89.88,25.87
6.45471,3.38921,2009,10,10,27.75,25.09,87.89,26.28
6.45471,3.38921,2009,10,11,27.76,25.52,86.8,26.48
6.45471,3.38921,2009,10,12,27.84,25.51,85.8,26.43
6.45471,3.38921,2009,10,13,27.7,25.43,85.53,26.31
6.45471,3.38921,2009,10,14,26.82,25.3,86.41,25.89
6.45471,3.38921,2009,10,15,26.85,25,88.12,25.83
6.45471,3.38921,2009,10,16,27.63,25.25,85.72,26.3
6.45471,3.38921,2009,10,17,27.58,25.56,85.79,26.39
6.45471,3.38921,2009,10,18,27.93,25.53,86.1,26.54
6.45471,3.38921,2009,10,19,27.59,25.45,88.32,26.4
6.45471,3.38921,2009,10,20,26.77,25.62,89.13,26.13
6.45471,3.38921,2009,10,21,26.79,25.15,86.48,25.85
6.45471,3.38921,2009,10,22,27.18,25.01,87.24,26.05
6.45471,3.38921,2009,10,23,26.87,25.44,87.93,26.14
6.45471,3.38921,2009,10,24,26.83,25.58,89.1,26.13
6.45471,3.38921,2009,10,25,27.28,25.27,87.36,26.11
6.45471,3.38921,2009,10,26,27.19,25.47,87.83,26.25
6.45471,3.38921,2009,10,27,27.44,25.53,88.51,26.36
6.45471,3.38921,2009,10,28,27.03,25.55,87.35,26.17
6.45471,3.38921,2009,10,29,26.7,25.37,87.93,25.87
6.45471,3.38921,2009,10,30,26.97,25.29,84.18,26.11
6.45471,3.38921,2009,10,31,28.93,25.49,82.77,27.02
6.45471,3.38921,2009,11,1,28.21,26.04,87.88,26.97
6.45471,3.38921,2009,11,2,27.12,26.01,88.43,26.67
6.45471,3.38921,2009,11,3,27.71,26.21,89.57,26.82
6.45471,3.38921,2009,11,4,27.33,25.85,89.42,26.41
6.45471,3.38921,2009,11,5,26.68,25.55,88.47,26.08
6.45471,3.38921,2009,11,6,27.36,25.57,88.12,26.5
6.45471,3.38921,2009,11,7,28.09,26.06,88.17,26.93
6.45471,3.38921,2009,11,8,27.19,25.91,89.62,26.54
6.45471,3.38921,2009,11,9,26.96,25.29,87.68,26.2
6.45471,3.38921,2009,11,10,27.89,25.01,79.97,26.43
6.45471,3.38921,2009,11,11,28.07,25.8,85.74,26.81
6.45471,3.38921,2009,11,12,28.11,25.98,85.95,26.97
6.45471,3.38921,2009,11,13,28.38,26.14,84.71,27.18
6.45471,3.38921,2009,11,14,28.22,26.44,84.41,27.22
6.45471,3.38921,2009,11,15,27.89,26.2,86.03,26.96
6.45471,3.38921,2009,11,16,28.15,25.83,84.05,26.95
6.45471,3.38921,2009,11,17,28.67,25.71,80.1,27.13
6.45471,3.38921,2009,11,18,28.67,25.48,77.51,27.3
6.45471,3.38921,2009,11,19,28.66,24.91,73.12,26.91
6.45471,3.38921,2009,11,20,28.76,25.46,71.44,27.32
6.45471,3.38921,2009,11,21,28.99,25.87,71.67,27.44
6.45471,3.38921,2009,11,22,29.14,25.8,72.39,27.44
6.45471,3.38921,2009,11,23,28.9,26.13,77.24,27.48
6.45471,3.38921,2009,11,24,29.1,26.38,79.84,27.65
6.45471,3.38921,2009,11,25,29.35,25.83,78.14,27.69
6.45471,3.38921,2009,11,26,29.44,26.14,78.4,27.78
6.45471,3.38921,2009,11,27,29.28,25.57,81.97,27.43
6.45471,3.38921,2009,11,28,28.17,26.23,81.27,27.26
6.45471,3.38921,2009,11,29,29.18,26,75.54,27.6
6.45471,3.38921,2009,11,30,29.33,25.85,67.5,27.76
6.45471,3.38921,2009,12,1,29.29,25.37,66.13,27.53
6.45471,3.38921,2009,12,2,29.1,25.48,77.63,27.3
6.45471,3.38921,2009,12,3,28.88,26.01,78.89,27.58
6.45471,3.38921,2009,12,4,29.35,26.59,78.66,27.86
6.45471,3.38921,2009,12,5,29.21,25.93,78.85,27.58
6.45471,3.38921,2009,12,6,29.8,26.31,78.14,28.03
6.45471,3.38921,2009,12,7,29.43,26.44,81.56,27.82
6.45471,3.38921,2009,12,8,29.76,26.3,80.28,27.91
6.45471,3.38921,2009,12,9,28.17,26.41,85.26,27.28
6.45471,3.38921,2009,12,10,28.57,26.56,83.45,27.49
6.45471,3.38921,2009,12,11,28.6,26.54,83.72,27.47
6.45471,3.38921,2009,12,12,28.05,26.16,84.47,26.95
6.45471,3.38921,2009,12,13,27.92,26.05,83.49,26.94
6.45471,3.38921,2009,12,14,28.18,26.31,83.73,27.24
6.45471,3.38921,2009,12,15,29.04,26.54,82.97,27.57
6.45471,3.38921,2009,12,16,29.53,26.36,84,27.72
6.45471,3.38921,2009,12,17,29.7,26.62,84.16,27.85
6.45471,3.38921,2009,12,18,29.95,26.66,83.85,28.1
6.45471,3.38921,2009,12,19,29.26,26.8,86.01,27.84
6.45471,3.38921,2009,12,20,29.21,26.68,85.6,27.84
6.45471,3.38921,2009,12,21,29.08,26.96,85.55,27.79
6.45471,3.38921,2009,12,22,29.44,26.68,84.64,27.82
6.45471,3.38921,2009,12,23,29.36,26.65,84.78,27.71
6.45471,3.38921,2009,12,24,29.23,26.4,84.08,27.69
6.45471,3.38921,2009,12,25,29.5,26.36,83.4,27.72
6.45471,3.38921,2009,12,26,27.74,26.16,86.04,26.92
6.45471,3.38921,2009,12,27,28.95,25.6,78.79,27.15
6.45471,3.38921,2009,12,28,29.05,25.58,80.21,27.19
6.45471,3.38921,2009,12,29,29.48,26.08,78.49,27.65
6.45471,3.38921,2009,12,30,29.46,26.14,79.18,27.58
6.45471,3.38921,2009,12,31,29.2,25.96,80.56,27.48
6.45471,3.38921,2010,1,1,29.38,26.32,79.54,27.58
6.45471,3.38921,2010,1,2,28.94,26.63,80.56,27.74
6.45471,3.38921,2010,1,3,29.63,26.35,81.22,27.87
6.45471,3.38921,2010,1,4,28.71,26.47,83.91,27.53
6.45471,3.38921,2010,1,5,29.16,26.49,83.35,27.63
6.45471,3.38921,2010,1,6,28.75,26.57,85.12,27.57
6.45471,3.38921,2010,1,7,28.61,26.57,85.75,27.6
6.45471,3.38921,2010,1,8,28.68,26.67,84.77,27.53
6.45471,3.38921,2010,1,9,28.43,26.77,85.38,27.47
6.45471,3.38921,2010,1,10,28.62,26.62,85.74,27.54
6.45471,3.38921,2010,1,11,29.84,26.67,81.69,28.11
6.45471,3.38921,2010,1,12,29.76,26.48,84.95,27.89
6.45471,3.38921,2010,1,13,28.82,26.88,87.68,27.84
6.45471,3.38921,2010,1,14,28.9,27.3,84.95,28
6.45471,3.38921,2010,1,15,29.09,26.91,83.91,27.79
6.45471,3.38921,2010,1,16,29.53,26.92,81.43,27.99
6.45471,3.38921,2010,1,17,29.69,26.51,81.28,27.96
6.45471,3.38921,2010,1,18,28.79,26.52,81.5,27.63
6.45471,3.38921,2010,1,19,29.3,26.54,70.16,27.67
6.45471,3.38921,2010,1,20,28.56,24.63,63.64,26.8
6.45471,3.38921,2010,1,21,29.14,25.68,61.81,27.39
6.45471,3.38921,2010,1,22,29.51,26.08,68.46,27.48
6.45471,3.38921,2010,1,23,30.08,26.2,76.12,27.68
6.45471,3.38921,2010,1,24,29.24,25.87,83.51,27.4
6.45471,3.38921,2010,1,25,29.27,26.48,82.64,27.8
6.45471,3.38921,2010,1,26,28.63,27.17,84.57,27.82
6.45471,3.38921,2010,1,27,29.71,27.09,83.96,28.25
6.45471,3.38921,2010,1,28,28.83,27.26,84.2,27.99
6.45471,3.38921,2010,1,29,29.06,27.34,86.23,28.12
6.45471,3.38921,2010,1,30,29.83,27.29,86.16,28.37
6.45471,3.38921,2010,1,31,30.4,27.13,79.9,28.48
6.45471,3.38921,2010,2,1,30.34,26.91,82.26,28.45
6.45471,3.38921,2010,2,2,30.14,27.21,82.75,28.52
6.45471,3.38921,2010,2,3,29.75,27.53,83.25,28.57
6.45471,3.38921,2010,2,4,29.31,27.41,85,28.29
6.45471,3.38921,2010,2,5,29.06,27.51,84.83,28.23
6.45471,3.38921,2010,2,6,30.86,26.91,79.01,28.64
6.45471,3.38921,2010,2,7,29.83,26.79,79.49,28.12
6.45471,3.38921,2010,2,8,29.98,26.89,78.84,28.12
6.45471,3.38921,2010,2,9,29.68,26.54,80.49,27.97
6.45471,3.38921,2010,2,10,29.09,27.1,84.22,27.9
6.45471,3.38921,2010,2,11,28.46,26.99,86.32,27.61
6.45471,3.38921,2010,2,12,29.28,26.92,85.31,28.05
6.45471,3.38921,2010,2,13,29.93,27.12,85.93,28.17
6.45471,3.38921,2010,2,14,28.92,26.75,88.2,27.87
6.45471,3.38921,2010,2,15,29.45,27.59,82.66,28.42
6.45471,3.38921,2010,2,16,29.43,27.5,82.59,28.34
6.45471,3.38921,2010,2,17,29.41,27.5,84.14,28.42
6.45471,3.38921,2010,2,18,29.34,27.72,85.95,28.43
6.45471,3.38921,2010,2,19,29.53,27.58,87.12,28.52
6.45471,3.38921,2010,2,20,29.37,27.88,86.01,28.57
6.45471,3.38921,2010,2,21,29.85,27.85,83.02,28.72
6.45471,3.38921,2010,2,22,29.89,27.7,86.11,28.63
6.45471,3.38921,2010,2,23,29.54,27.43,86.69,28.42
6.45471,3.38921,2010,2,24,29.35,27.74,85.91,28.48
6.45471,3.38921,2010,2,25,29.48,27.9,84.04,28.61
6.45471,3.38921,2010,2,26,29.9,27.74,85.91,28.65
6.45471,3.38921,2010,2,27,29.52,27.72,86.26,28.5
6.45471,3.38921,2010,2,28,29.57,27.74,86.71,28.45
6.45471,3.38921,2010,3,1,29.32,27.61,86.45,28.38
6.45471,3.38921,2010,3,2,29.58,27.79,84.99,28.56
6.45471,3.38921,2010,3,3,29.4,27.78,87.18,28.44
6.45471,3.38921,2010,3,4,29.57,27.88,87.84,28.61
6.45471,3.38921,2010,3,5,29.3,27.77,87.72,28.46
6.45471,3.38921,2010,3,6,29.76,27.8,85.48,28.68
6.45471,3.38921,2010,3,7,29.75,28.05,84.13,28.84
6.45471,3.38921,2010,3,8,29.88,28.02,84.51,28.79
6.45471,3.38921,2010,3,9,29.66,27.84,85.25,28.64
6.45471,3.38921,2010,3,10,28.98,27.65,86.43,28.2
6.45471,3.38921,2010,3,11,29.35,27.59,83.83,28.39
6.45471,3.38921,2010,3,12,29.66,27.83,82.93,28.6
6.45471,3.38921,2010,3,13,29.87,27.72,84.65,28.73
6.45471,3.38921,2010,3,14,29.56,28.19,83.55,28.74
6.45471,3.38921,2010,3,15,29.33,27.6,83.6,28.47
6.45471,3.38921,2010,3,16,28.91,26.57,81.56,27.68
6.45471,3.38921,2010,3,17,29.23,27.31,80.4,28.21
6.45471,3.38921,2010,3,18,29.68,27.6,80.06,28.57
6.45471,3.38921,2010,3,19,29.41,27.7,83.89,28.42
6.45471,3.38921,2010,3,20,28.4,27.47,86.18,27.93
6.45471,3.38921,2010,3,21,28.71,27.58,83.07,28.18
6.45471,3.38921,2010,3,22,30.03,26.14,67.56,28.27
6.45471,3.38921,2010,3,23,29.64,27.29,69.15,28.48
6.45471,3.38921,2010,3,24,29.44,27.21,80.43,28.24
6.45471,3.38921,2010,3,25,29.52,27.44,82.39,28.47
6.45471,3.38921,2010,3,26,29.3,27.67,81.53,28.37
6.45471,3.38921,2010,3,27,28.88,27.54,84.05,28.21
6.45471,3.38921,2010,3,28,29.55,27.58,85.75,28.39
6.45471,3.38921,2010,3,29,29.83,27.29,84.79,28.4
6.45471,3.38921,2010,3,30,29.81,27.75,86.18,28.55
6.45471,3.38921,2010,3,31,29.73,27.57,85.85,28.55
6.45471,3.38921,2010,4,1,29.47,27.7,86.83,28.53
6.45471,3.38921,2010,4,2,29.56,27.73,86.71,28.55
6.45471,3.38921,2010,4,3,29.33,27.96,87.19,28.67
6.45471,3.38921,2010,4,4,29.5,27.09,83.85,28.46
6.45471,3.38921,2010,4,5,29.69,26.94,78.19,28.44
6.45471,3.38921,2010,4,6,29.6,28.12,82.76,28.84
6.45471,3.38921,2010,4,7,30,27.97,82.94,28.92
6.45471,3.38921,2010,4,8,30.59,28.1,80.28,29.08
6.45471,3.38921,2010,4,9,29.66,27.86,85.42,28.76
6.45471,3.38921,2010,4,10,30.46,27.47,72.52,28.94
6.45471,3.38921,2010,4,11,29.72,27.89,81.02,28.67
6.45471,3.38921,2010,4,12,29.77,27.7,84.2,28.7
6.45471,3.38921,2010,4,13,29.46,28.12,85.25,28.75
6.45471,3.38921,2010,4,14,29.54,28.21,84.13,28.81
6.45471,3.38921,2010,4,15,29.83,27.99,86.29,28.79
6.45471,3.38921,2010,4,16,29.7,27.93,86.45,28.71
6.45471,3.38921,2010,4,17,29.61,27.59,83.02,28.51
6.45471,3.38921,2010,4,18,31.29,27.96,76.75,29.43
6.45471,3.38921,2010,4,19,30.13,28.22,85.52,29.12
6.45471,3.38921,2010,4,20,29.89,28.46,87.55,29.04
6.45471,3.38921,2010,4,21,29.26,28.12,86.4,28.62
6.45471,3.38921,2010,4,22,29.17,27.91,85.94,28.41
6.45471,3.38921,2010,4,23,29.38,27.91,84.81,28.48
6.45471,3.38921,2010,4,24,28.75,26.98,85.19,27.99
6.45471,3.38921,2010,4,25,28.83,26.85,86.88,27.85
6.45471,3.38921,2010,4,26,29.11,27.36,84.64,28.12
6.45471,3.38921,2010,4,27,29.17,26.84,80.07,28.11
6.45471,3.38921,2010,4,28,29.48,27.43,82.11,28.28
6.45471,3.38921,2010,4,29,29.21,27.24,83.03,28.14
6.45471,3.38921,2010,4,30,28.84,27.37,85.66,28.15
6.45471,3.38921,2010,5,1,28.94,27.68,85.19,28.26
6.45471,3.38921,2010,5,2,28.16,27.16,86.67,27.67
6.45471,3.38921,2010,5,3,28.03,27.03,85.96,27.51
6.45471,3.38921,2010,5,4,29.29,26.78,83.04,27.97
6.45471,3.38921,2010,5,5,28.55,27.38,88.06,27.89
6.45471,3.38921,2010,5,6,28.68,27.11,85.31,27.92
6.45471,3.38921,2010,5,7,27.87,27.19,85.38,27.5
6.45471,3.38921,2010,5,8,29.49,26.97,82.14,28.17
6.45471,3.38921,2010,5,9,29.08,27.65,86,28.2
6.45471,3.38921,2010,5,10,29.37,27.55,82.97,28.33
6.45471,3.38921,2010,5,11,29.42,26.98,85.12,28.28
6.45471,3.38921,2010,5,12,29.57,27.99,85.32,28.7
6.45471,3.38921,2010,5,13,29.25,27.61,87.37,28.41
6.45471,3.38921,2010,5,14,29.25,27.42,81.27,28.26
6.45471,3.38921,2010,5,15,29.15,27.12,83.91,28.19
6.45471,3.38921,2010,5,16,29.04,27.79,85.7,28.32
6.45471,3.38921,2010,5,17,27.94,27.47,87.89,27.73
6.45471,3.38921,2010,5,18,28.68,27.19,85.86,27.95
6.45471,3.38921,2010,5,19,29.3,27.33,83.71,28.25
6.45471,3.38921,2010,5,20,29.35,27.35,83.8,28.22
6.45471,3.38921,2010,5,21,27.98,26.89,85.49,27.45
6.45471,3.38921,2010,5,22,28.21,26.48,84.82,27.39
6.45471,3.38921,2010,5,23,29.17,27.04,83.92,28.1
6.45471,3.38921,2010,5,24,29.07,27.42,85.5,28.32
6.45471,3.38921,2010,5,25,29.56,27.99,84.88,28.62
